# system = C4H4-gto
# path = examples/gwfn/C4H4/HF/cc-pVQZ/CBCS/Slater
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 28
# approximate step size = 0.06758
# optimized step size = 0.06758
# kinetic energy = 153.08641 +/- 0.13310
# kinetic energy KEI = 152.91846 +/- 0.09604
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.00628     0.95    0.94903     0.99295   1.02693   0.00000   0.99997     8.670
   0.01259     0.90    0.89918     1.00390   1.00101   0.00005   0.99991     3.548
   0.01895     0.85    0.84859     1.00266   1.00840   0.00048   0.99981     2.483
   0.02538     0.80    0.79839     1.00396   1.01775   0.00209   0.99986     4.122
   0.03193     0.75    0.74818     1.00462   1.01605   0.00379   0.99996     3.453
   0.03861     0.70    0.69867     1.00749   1.01794   0.00714   0.99978     2.961
   0.04546     0.65    0.64930     1.01002   1.01295   0.01040   1.00133     1.996
   0.05254     0.60    0.60012     1.01253   1.00472   0.01167   0.99716     1.566
   0.05989     0.55    0.54973     1.01151   1.01355   0.02037   0.99668     1.778
   0.06758     0.50    0.50080     1.01410   1.00428   0.02332   0.99570     1.330
   0.07569     0.45    0.45328     1.01956   0.99798   0.03484   0.99916     1.285
   0.08433     0.40    0.40563     1.02439   0.99291   0.04715   0.99815     1.062
   0.09364     0.35    0.35746     1.02801   0.98235   0.05373   0.99521     0.812
   0.10384     0.30    0.30846     1.03005   0.97573   0.06253   0.98015     0.831
   0.11526     0.25    0.26192     1.03790   0.97053   0.09644   0.99982     0.715
   0.12840     0.20    0.21341     1.04256   0.95352   0.10118   1.00912     0.623
   0.14423     0.15    0.16516     1.04983   0.93692   0.11446   0.95765     0.541
   0.16480     0.10    0.11572     1.05843   0.90607   0.08961   1.01353     0.465
   0.19638     0.05    0.06709     1.08344   0.87467   0.17250   0.91637     0.357
