# system = C6H6-gto
# path = examples/gwfn/C6H6/HF/cc-pVQZ/CBCS/Slater
# method = CBCS
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 42
# approximate DTVMC = 1.00773e-03
# optimized DTVMC = 1.04888e-03
# kinetic energy = 230.80363 +/- 0.17187
# kinetic energy KEI = 230.87718 +/- 0.11840
#       dtvmc   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
 9.06576e-06     0.95    0.94869     1.00523   1.00765   0.00005   1.00002     6.920
 3.64065e-05     0.90    0.89718     1.00318   1.02221   0.00037   1.00000     9.154
 8.24599e-05     0.85    0.84662     1.00861   0.99904   0.00026   0.99961     2.557
 1.47981e-04     0.80    0.79516     1.00672   1.01004   0.00150   0.99968     2.390
 2.34085e-04     0.75    0.74477     1.00977   1.00872   0.00321   0.99944     2.130
 3.42310e-04     0.70    0.69407     1.01059   1.01364   0.00649   1.00375     2.461
 4.74714e-04     0.65    0.64407     1.01321   1.00639   0.00907   1.00011     1.619
 6.34018e-04     0.60    0.59358     1.01374   1.01012   0.01498   0.99961     1.296
 8.23814e-04     0.55    0.54474     1.01816   1.00684   0.02165   0.99853     1.287
 1.04888e-03     0.50    0.49483     1.01930   1.00984   0.03281   1.00132     1.058
 1.31567e-03     0.45    0.44615     1.02292   1.00520   0.04438   1.00080     1.036
 1.63308e-03     0.40    0.39790     1.02705   0.99861   0.05687   0.99798     0.828
 2.01380e-03     0.35    0.34894     1.02937   0.99989   0.07922   0.99187     0.860
 2.47661e-03     0.30    0.30113     1.03404   0.99203   0.09939   0.98183     0.682
 3.05095e-03     0.25    0.25292     1.03801   0.98685   0.13184   0.99109     0.630
 3.78658e-03     0.20    0.20500     1.04312   0.97946   0.17006   0.99335     0.571
 4.77768e-03     0.15    0.15964     1.05602   0.97547   0.27275   1.00321     0.482
 6.23777e-03     0.10    0.11060     1.06353   0.95795   0.34499   0.95859     0.401
 8.85669e-03     0.05    0.06209     1.08376   0.94355   0.60189   0.96940     0.354
