#       Slater       Jastrow      Backflow    Jastrow varmin    Backflow varmin
He     9    162     11    170     19    236       75   584         54     668
Be    19    184     25    203     47    354      421   665        267     847
 N    37    214     51    264    147    630     1292   790        805    1349
Ne    54    244     77    337    249   1031     1326   904       1302    2439
Ar   129    381    205    687    796   2724     3303  1544       3630    5825
O3   368    740    554   1599   1931   7310     9788  3670       9867   17130
Kr   486    879    740   2141   3515  10684    12183  4218      14754   30201




