# system = C2H2-gto
# path = examples/gwfn/C2H2/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 1000000
# Performing time-step optimization.
# electrons = 14
# approximate DTVMC = 4.35589e-02
# optimized DTVMC = 1.73071e-01
# kinetic energy = 76.67018 +/- 0.12382
# kinetic energy KEI = 76.19465 +/- 0.06668
#       dtvmc   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
 1.49590e-03     0.95    0.92608     1.37964   1.02416   0.00209   1.00041    32.087
 6.00727e-03     0.90    0.85756     1.42913   1.04854   0.01880   1.00004    17.355
 1.36063e-02     0.85    0.79602     1.49338   1.07980   0.07305   1.00122    11.624
 2.44177e-02     0.80    0.74184     1.56988   1.11354   0.18447   1.01284     9.307
 3.86253e-02     0.75    0.69290     1.64700   1.16159   0.37866   0.99586     7.961
 5.64830e-02     0.70    0.64912     1.72871   1.18120   0.64873   1.00134     6.505
 7.83304e-02     0.65    0.61019     1.81686   1.19040   1.00663   0.99130     5.589
 1.04616e-01     0.60    0.57386     1.90345   1.18930   1.45273   0.98232     4.871
 1.35934e-01     0.55    0.53920     1.98721   1.18389   1.99416   0.96298     4.110
 1.73071e-01     0.50    0.50872     2.08347   1.14721   2.57313   0.97880     3.692
 2.17092e-01     0.45    0.47767     2.17167   1.11011   3.23244   0.99073     3.306
 2.69468e-01     0.40    0.44753     2.26185   1.05855   3.92475   0.98944     2.885
 3.32288e-01     0.35    0.41889     2.36004   0.99020   4.61418   0.95732     2.687
 4.08655e-01     0.30    0.38974     2.45982   0.92266   5.36460   1.01570     2.380
 5.03423e-01     0.25    0.36013     2.56597   0.84379   6.09928   0.89126     2.137
 6.24807e-01     0.20    0.32934     2.68187   0.76337   6.89013   0.95333     1.878
 7.88344e-01     0.15    0.29780     2.82230   0.67164   7.66408   0.91274     1.677
 1.02927e+00     0.10    0.26062     2.98474   0.57470   8.52771   0.82807     1.404
 1.46140e+00     0.05    0.21602     3.23379   0.44742   9.25155   0.84217     1.187
