# system = C6H6-gto
# path = examples/gwfn/C6H6/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 42
# approximate step size = 0.35633
# optimized step size = 0.66291
# kinetic energy = 231.10141 +/- 0.68535
# kinetic energy KEI = 237.44718 +/- 0.41477
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06163     0.95    0.92864     1.31800   0.99190   0.00079   1.00005    11.981
   0.12350     0.90    0.86171     1.35789   1.00064   0.01009   0.99964    15.113
   0.18587     0.85    0.80101     1.41248   1.02487   0.04106   0.99972     8.528
   0.24900     0.80    0.74472     1.46461   1.04142   0.10828   1.00710     6.507
   0.31317     0.75    0.69544     1.53215   1.08431   0.23505   1.00233     6.763
   0.37870     0.70    0.65026     1.59973   1.10390   0.41814   0.99655     5.136
   0.44597     0.65    0.60959     1.67267   1.13041   0.68140   0.98173     3.650
   0.51540     0.60    0.57216     1.74751   1.14453   1.02897   0.98077     3.192
   0.58750     0.55    0.54046     1.83822   1.12614   1.42454   0.96093     2.579
   0.66291     0.50    0.50563     1.90738   1.17798   2.05731   1.11522     2.398
   0.74244     0.45    0.47735     2.00117   1.12061   2.56783   1.15141     2.128
   0.82717     0.40    0.44410     2.07013   1.12723   3.35288   1.05902     1.645
   0.91854     0.35    0.41714     2.16819   1.04869   3.94374   0.90978     1.430
   1.01864     0.30    0.38734     2.25687   1.00564   4.79720   0.85114     1.434
   1.13060     0.25    0.35661     2.34898   0.93840   5.61795   1.03311     1.362
   1.25954     0.20    0.32598     2.45597   0.86992   6.57338   0.98892     1.215
   1.41481     0.15    0.29329     2.57845   0.78579   7.57441   0.79567     1.088
   1.61661     0.10    0.25513     2.72086   0.65864   8.22330   0.90890     1.029
   1.92631     0.05    0.20831     2.93221   0.53146   9.34349   0.69829     0.916
