# system = C4H4-gto
# path = examples/gwfn/C4H4/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 28
# approximate step size = 0.35762
# optimized step size = 0.66675
# kinetic energy = 153.00433 +/- 0.30506
# kinetic energy KEI = 153.21649 +/- 0.31628
# step_size   target  acc_ratio  correction  sum_rule  gaussian  exp_mean  kurtosis
   0.06199     0.95    0.92873     1.32274   1.02319   0.00170   1.00063    27.169
   0.12422     0.90    0.86285     1.37246   1.00799   0.01188   1.00119    16.252
   0.18695     0.85    0.79946     1.40455   1.04796   0.04411   0.99987    13.857
   0.25044     0.80    0.74242     1.45441   1.06970   0.11024   0.99675     7.871
   0.31498     0.75    0.69464     1.53143   1.09105   0.23683   0.99338     6.003
   0.38090     0.70    0.64974     1.60091   1.12124   0.43422   1.00077     5.045
   0.44855     0.65    0.61112     1.68371   1.11548   0.67486   1.01419     3.674
   0.51838     0.60    0.57434     1.76155   1.12307   1.00860   0.97005     3.342
   0.59090     0.55    0.53848     1.83351   1.13590   1.44352   1.00875     2.626
   0.66675     0.50    0.50616     1.91418   1.13638   1.96828   0.97284     2.311
   0.74674     0.45    0.47585     1.99902   1.13020   2.60218   0.96138     2.018
   0.83196     0.40    0.44644     2.08565   1.07816   3.19397   0.95991     1.815
   0.92386     0.35    0.41721     2.17356   1.04613   3.95971   0.91894     1.581
   1.02454     0.30    0.38927     2.27133   1.01953   4.91627   0.87641     1.436
   1.13715     0.25    0.35751     2.35883   0.98797   6.03780   1.11809     1.198
   1.26684     0.20    0.32568     2.46014   0.90698   6.96358   0.78896     1.084
   1.42301     0.15    0.29538     2.59564   0.77279   7.46971   0.77794     1.110
   1.62597     0.10    0.25726     2.73937   0.66032   8.32628   1.46638     1.087
   1.93747     0.05    0.21149     2.95961   0.53057   9.43782   0.75974     0.958
