# system = Kr-gto
# path = examples/gwfn/Kr/HF/cc-pVQZ/CBCS/Slater
# method = EBES
# steps per point = 100000
# Performing time-step optimization.
# electrons = 36
# optimized step size = 0.24076
# step_size   target  acc_ratio  diffusion   corr_E  corr_err  corr_r2   corr_TD  variance  decorr  ms_indep  us_move  us_energy  move_frac
   0.02238     0.95    0.92276    0.00015    20.40      1.31  4220.09      1.87 741.68025      11     4.501   164.70     406.67    1.00000
   0.04486     0.90    0.85334    0.00056     8.46      0.35  5163.04      1.25 743.09164       6     2.225   159.25     406.88    1.00000
   0.06751     0.85    0.79222    0.00116     7.24      0.28  2302.70      1.11 714.47458       6     1.962   155.58     406.70    1.00000
   0.09043     0.80    0.73989    0.00193     8.71      0.37  1472.82      1.03 688.77856       6     2.201   152.00     406.92    1.00000
   0.11374     0.75    0.69173    0.00284    11.79      0.58   534.97      1.04 802.82002       8     2.734   151.27     407.36    1.00000
   0.13754     0.70    0.64956    0.00387    10.75      0.50  1289.48      1.01 667.51815       8     2.496   146.49     407.66    1.00000
   0.16197     0.65    0.61037    0.00500    15.66      0.88   459.70      1.04 712.93105      10     3.273   144.00     407.52    1.00000
   0.18719     0.60    0.57542    0.00625    22.59      1.52   366.37      1.05 712.58200      13     4.328   141.62     407.68    1.00000
   0.21337     0.55    0.54095    0.00758    22.66      1.53   262.34      1.08 637.17343      13     4.308   139.57     418.89    1.00000
   0.24076     0.50    0.50932    0.00902    67.30      7.82   204.42      1.11 801.11667      26    12.613   161.48     445.73    1.00000
   0.26965     0.45    0.48069    0.01062    20.07      1.28   134.25      1.12 835.64029      12     3.840   136.73     416.89    1.00000
   0.30042     0.40    0.45130    0.01229    84.13     10.92   145.18      1.23 857.12967      32    12.997   134.53     413.80    1.00000
   0.33361     0.35    0.42442    0.01414    50.74      5.12   157.19      1.26 899.94847      23     8.172   132.98     412.19    1.00000
   0.36996     0.30    0.39717    0.01617    44.88      4.26   100.32      1.02 657.75664      21     7.199   130.18     409.34    1.00000
   0.41062     0.25    0.37113    0.01848    74.12      9.04    82.09      1.59 587.35210      29    11.116   128.54     412.74    1.00000
   0.45746     0.20    0.34358    0.02108   167.43     30.66    68.38      1.07 765.69800      51    23.707   129.32     410.75    1.00000
   0.51385     0.15    0.31596    0.02425   122.46     19.18    65.04      1.15 613.27699      42    17.080   124.44     412.09    1.00000
   0.58714     0.10    0.28479    0.02823   251.13     56.30    52.46      1.79 622.54427      68    33.043   122.38     412.80    1.00000
   0.69962     0.05    0.24556    0.03403   217.88     45.50    36.45      1.36 722.86406      62    27.958   118.35     410.19    0.99999
